id;city;ctrCode;url;desc;price
1677;NOT;US;https://voyanga.com/land/hotels/US/NOT/;Отели в Новато;
1678;MSY;US;https://voyanga.com/land/hotels/US/MSY/;Отели в Новый Орлеане;
1679;OLS;US;https://voyanga.com/land/hotels/US/OLS/;Отели в Ногалесе;
1680;TYS;US;https://voyanga.com/land/hotels/US/TYS/;Отели в Ноксвилле;
1681;OWD;US;https://voyanga.com/land/hotels/US/OWD/;Отели в Норвуде;
1682;OFK;US;https://voyanga.com/land/hotels/US/OFK/;Отели в Норфолку;
1683;NYC;US;https://voyanga.com/land/hotels/US/NYC/;Отели в Нью-Йорке;4165
1684;HVN;US;https://voyanga.com/land/hotels/US/HVN/;Отели в Нью-Хейвен;
1685;EWR;US;https://voyanga.com/land/hotels/US/EWR/;Отели в Ньюарке;
1686;ONP;US;https://voyanga.com/land/hotels/US/ONP/;Отели в Ньюпорте;
1687;TNU;US;https://voyanga.com/land/hotels/US/TNU/;Отели в Ньютоне;
1688;AUO;US;https://voyanga.com/land/hotels/US/AUO/;Отели в Оберне;
1689;OWA;US;https://voyanga.com/land/hotels/US/OWA/;Отели в Оватонне;
1690;OGD;US;https://voyanga.com/land/hotels/US/OGD/;Отели в Огдене;
1691;OAK;US;https://voyanga.com/land/hotels/US/OAK/;Отели в Окленде;
1692;ABY;US;https://voyanga.com/land/hotels/US/ABY/;Отели в Олбани;
1693;OLM;US;https://voyanga.com/land/hotels/US/OLM/;Отели в Олимпии;
1694;OMA;US;https://voyanga.com/land/hotels/US/OMA/;Отели в Омахе;
1695;ONH;US;https://voyanga.com/land/hotels/US/ONH/;Отели в Онеонте;
1696;ONO;US;https://voyanga.com/land/hotels/US/ONO/;Отели в Онтарио;
1697;ONT;US;https://voyanga.com/land/hotels/US/ONT/;Отели в Онтарио;
1698;ORL;US;https://voyanga.com/land/hotels/US/ORL/;Отели в Орландо;
1699;AUS;US;https://voyanga.com/land/hotels/US/AUS/;Отели в Остине;
1700;OTM;US;https://voyanga.com/land/hotels/US/OTM/;Отели в Оттумве;
1701;SOP;US;https://voyanga.com/land/hotels/US/SOP/;Отели в Пайнхерсте;
1702;UDD;US;https://voyanga.com/land/hotels/US/UDD/;Отели в Палм-Дезерте;
1703;PMD;US;https://voyanga.com/land/hotels/US/PMD/;Отели в Палмдейле;
1704;PFN;US;https://voyanga.com/land/hotels/US/PFN/;Отели в Панама-Сити;
1705;PKB;US;https://voyanga.com/land/hotels/US/PKB/;Отели в Паркерсбурге;
1706;PPF;US;https://voyanga.com/land/hotels/US/PPF/;Отели в Парсонсе;
1707;PSC;US;https://voyanga.com/land/hotels/US/PSC/;Отели в Паске;
1708;PRB;US;https://voyanga.com/land/hotels/US/PRB/;Отели в Пасо-Роблесе;
1709;PLN;US;https://voyanga.com/land/hotels/US/PLN/;Отели в Пеллстоне;
1710;PNS;US;https://voyanga.com/land/hotels/US/PNS/;Отели в Пенсаколе;
1711;PIA;US;https://voyanga.com/land/hotels/US/PIA/;Отели в Пеории;
1712;PTS;US;https://voyanga.com/land/hotels/US/PTS/;Отели в Питтсбурге;
1713;PSF;US;https://voyanga.com/land/hotels/US/PSF/;Отели в Питтсфилд;
1714;PBG;US;https://voyanga.com/land/hotels/US/PBG/;Отели в Платтсбурге;
1715;PLY;US;https://voyanga.com/land/hotels/US/PLY/;Отели в Плимуте;
1716;PIH;US;https://voyanga.com/land/hotels/US/PIH/;Отели в Покателловиче;
1717;PTK;US;https://voyanga.com/land/hotels/US/PTK/;Отели в Понтиаке;
1718;PHN;US;https://voyanga.com/land/hotels/US/PHN/;Отели в Порт-Гуроне;
1719;PDX;US;https://voyanga.com/land/hotels/US/PDX/;Отели в Портленде;
1720;PSM;US;https://voyanga.com/land/hotels/US/PSM/;Отели в Портсмуте;
1721;PRC;US;https://voyanga.com/land/hotels/US/PRC/;Отели в Прескотте;
1722;PCT;US;https://voyanga.com/land/hotels/US/PCT/;Отели в Принстоне;
1723;PVD;US;https://voyanga.com/land/hotels/US/PVD/;Отели в Провиденсе;
1724;PVU;US;https://voyanga.com/land/hotels/US/PVU/;Отели в Прове;
1725;PUB;US;https://voyanga.com/land/hotels/US/PUB/;Отели в Пуэбло;
1726;RTN;US;https://voyanga.com/land/hotels/US/RTN/;Отели в Ратоне;
1727;RDD;US;https://voyanga.com/land/hotels/US/RDD/;Отели в Реддинге;
1728;RDM;US;https://voyanga.com/land/hotels/US/RDM/;Отели в Редмонде;
1729;RNO;US;https://voyanga.com/land/hotels/US/RNO/;Отели в Рено;
1730;RNT;US;https://voyanga.com/land/hotels/US/RNT/;Отели в Рентоне;
1731;RAL;US;https://voyanga.com/land/hotels/US/RAL/;Отели в Риверсайде;
1732;RIW;US;https://voyanga.com/land/hotels/US/RIW/;Отели в Ривертоне;
1733;RDG;US;https://voyanga.com/land/hotels/US/RDG/;Отели в Ридинге;
1734;RIC;US;https://voyanga.com/land/hotels/US/RIC/;Отели в Ричмонде;
1735;RIF;US;https://voyanga.com/land/hotels/US/RIF/;Отели в Ричфилд;
1736;RKP;US;https://voyanga.com/land/hotels/US/RKP/;Отели в Рокпорте;
1737;SAV;US;https://voyanga.com/land/hotels/US/SAV/;Отели в Саванне;
1738;SAC;US;https://voyanga.com/land/hotels/US/SAC/;Отели в Сакраменто;
1739;SLE;US;https://voyanga.com/land/hotels/US/SLE/;Отели в Салеме;
1740;SLT;US;https://voyanga.com/land/hotels/US/SLT/;Отели в Салиде;
1741;SLN;US;https://voyanga.com/land/hotels/US/SLN/;Отели в Салине;
1742;SNS;US;https://voyanga.com/land/hotels/US/SNS/;Отели в Салинасе;
1743;SUM;US;https://voyanga.com/land/hotels/US/SUM/;Отели в Самтере;
1744;SAT;US;https://voyanga.com/land/hotels/US/SAT/;Отели в Сан-Антониовиче;
1745;SBT;US;https://voyanga.com/land/hotels/US/SBT/;Отели в Сан-Бернардине;
1746;SAN;US;https://voyanga.com/land/hotels/US/SAN/;Отели в Сан-Диеговиче;
1747;SFO;US;https://voyanga.com/land/hotels/US/SFO/;Отели в Сан-Франциско;55205
1748;SJC;US;https://voyanga.com/land/hotels/US/SJC/;Отели в Сан-Хосе;
1749;SPG;US;https://voyanga.com/land/hotels/US/SPG/;Отели в Санкт-Петербурге;
1750;SMX;US;https://voyanga.com/land/hotels/US/SMX/;Отели в Санта-Марии;
1751;SAF;US;https://voyanga.com/land/hotels/US/SAF/;Отели в Санта-Фе;
1752;SRQ;US;https://voyanga.com/land/hotels/US/SRQ/;Отели в Сарасоте;
1753;SAD;US;https://voyanga.com/land/hotels/US/SAD/;Отели в Саффорде;
1754;SDX;US;https://voyanga.com/land/hotels/US/SDX/;Отели в Седоне;
1755;STP;US;https://voyanga.com/land/hotels/US/STP/;Отели в Сент-Поле;
1756;SIT;US;https://voyanga.com/land/hotels/US/SIT/;Отели в Ситке;
1757;SCF;US;https://voyanga.com/land/hotels/US/SCF/;Отели в Скоттсдейле;
1758;MQY;US;https://voyanga.com/land/hotels/US/MQY/;Отели в Смирне;
1759;SFZ;US;https://voyanga.com/land/hotels/US/SFZ/;Отели в Смитфилд;
1760;SXQ;US;https://voyanga.com/land/hotels/US/SXQ/;Отели в Солдотна;
1761;SAR;US;https://voyanga.com/land/hotels/US/SAR/;Отели в Спарте;
1762;SPZ;US;https://voyanga.com/land/hotels/US/SPZ/;Отели в Спрингдейле;
1763;VSF;US;https://voyanga.com/land/hotels/US/VSF/;Отели в Спрингфилд;
1764;SQI;US;https://voyanga.com/land/hotels/US/SQI/;Отели в Стерлинге;
1765;SCK;US;https://voyanga.com/land/hotels/US/SCK/;Отели в Стоктоне;
1766;SUA;US;https://voyanga.com/land/hotels/US/SUA/;Отели в Стюарте;
1767;TYR;US;https://voyanga.com/land/hotels/US/TYR/;Отели в Тайлере;
1768;TIW;US;https://voyanga.com/land/hotels/US/TIW/;Отели в Такоме;
1769;TLH;US;https://voyanga.com/land/hotels/US/TLH/;Отели в Таллахасси;
1770;TPA;US;https://voyanga.com/land/hotels/US/TPA/;Отели в Тампе;
1771;TSM;US;https://voyanga.com/land/hotels/US/TSM/;Отели в Таосе;
1772;TSP;US;https://voyanga.com/land/hotels/US/TSP/;Отели в Техачапи;
1773;TOP;US;https://voyanga.com/land/hotels/US/TOP/;Отели в Топеке;
1774;TOA;US;https://voyanga.com/land/hotels/US/TOA/;Отели в Торрансе;
1775;TTN;US;https://voyanga.com/land/hotels/US/TTN/;Отели в Трентоне;
1776;TUS;US;https://voyanga.com/land/hotels/US/TUS/;Отели в Туксоне;
1777;TUP;US;https://voyanga.com/land/hotels/US/TUP/;Отели в Тупело;
1778;HIE;US;https://voyanga.com/land/hotels/US/HIE/;Отели в Уайтфилд;
1779;ART;US;https://voyanga.com/land/hotels/US/ART/;Отели в Уотертауне;
1780;FAR;US;https://voyanga.com/land/hotels/US/FAR/;Отели в Фарго;
1781;FRG;US;https://voyanga.com/land/hotels/US/FRG/;Отели в Фармингдейле;
1782;FMN;US;https://voyanga.com/land/hotels/US/FMN/;Отели в Фармингтоне;
1783;PHX;US;https://voyanga.com/land/hotels/US/PHX/;Отели в Фениксе;
1784;PHL;US;https://voyanga.com/land/hotels/US/PHL/;Отели в Филадельфии;
1785;FNT;US;https://voyanga.com/land/hotels/US/FNT/;Отели в Флинте;
1786;FLO;US;https://voyanga.com/land/hotels/US/FLO/;Отели в Флоренсе;
1787;FPR;US;https://voyanga.com/land/hotels/US/FPR/;Отели в Форт-Пирсе;
1788;FST;US;https://voyanga.com/land/hotels/US/FST/;Отели в Форт-Стоктоне;
1789;FKL;US;https://voyanga.com/land/hotels/US/FKL/;Отели в Франклине;
1790;FAT;US;https://voyanga.com/land/hotels/US/FAT/;Отели в Фресно;
1791;FRM;US;https://voyanga.com/land/hotels/US/FRM/;Отели в Фэрмонте;
1792;HRL;US;https://voyanga.com/land/hotels/US/HRL/;Отели в Харлингене;
1793;HFD;US;https://voyanga.com/land/hotels/US/HFD/;Отели в Хартфорде;
1794;HMT;US;https://voyanga.com/land/hotels/US/HMT/;Отели в Хемете;
1795;HKY;US;https://voyanga.com/land/hotels/US/HKY/;Отели в Хикори;
1796;HOU;US;https://voyanga.com/land/hotels/US/HOU/;Отели в Хьюстоне;
1797;CVG;US;https://voyanga.com/land/hotels/US/CVG/;Отели в Цинциннати;
1798;CDR;US;https://voyanga.com/land/hotels/US/CDR/;Отели в Чадроне;
1799;CHA;US;https://voyanga.com/land/hotels/US/CHA/;Отели в Чаттануге;
1800;CHI;US;https://voyanga.com/land/hotels/US/CHI/;Отели в Чикаго;
1801;CMI;US;https://voyanga.com/land/hotels/US/CMI/;Отели в Шампани;
1802;CLT;US;https://voyanga.com/land/hotels/US/CLT/;Отели в Шарлотте;
1803;SBM;US;https://voyanga.com/land/hotels/US/SBM/;Отели в Шебойгане;
1804;SHR;US;https://voyanga.com/land/hotels/US/SHR/;Отели в Шеридан;
1805;PNX;US;https://voyanga.com/land/hotels/US/PNX/;Отели в Шермане;
1806;EVW;US;https://voyanga.com/land/hotels/US/EVW/;Отели в Эванстоне;
1807;PAE;US;https://voyanga.com/land/hotels/US/PAE/;Отели в Эверетте;
1808;ELP;US;https://voyanga.com/land/hotels/US/ELP/;Отели в Эль-Пасо;
1809;ERI;US;https://voyanga.com/land/hotels/US/ERI/;Отели в Эри;
1810;ESC;US;https://voyanga.com/land/hotels/US/ESC/;Отели в Эсканабе;
1811;AVL;US;https://voyanga.com/land/hotels/US/AVL/;Отели в Эшвилле;
1812;YUM;US;https://voyanga.com/land/hotels/US/YUM/;Отели в Юма;
1813;UCA;US;https://voyanga.com/land/hotels/US/UCA/;Отели в Ютике;
1814;YKM;US;https://voyanga.com/land/hotels/US/YKM/;Отели в Якиме;
1815;YNG;US;https://voyanga.com/land/hotels/US/YNG/;Отели в Янгстауне;
1816;YKN;US;https://voyanga.com/land/hotels/US/YKN/;Отели в Янктоне;
1817;BNG;US;https://voyanga.com/land/hotels/US/BNG/;Отели в Баннинге;
1818;BXK;US;https://voyanga.com/land/hotels/US/BXK/;Отели в Бакае;
1819;CNO;US;https://voyanga.com/land/hotels/US/CNO/;Отели в Чине;
1820;CLG;US;https://voyanga.com/land/hotels/US/CLG/;Отели в Коалинге;
1821;MZJ;US;https://voyanga.com/land/hotels/US/MZJ/;Отели в Марана;
1822;TKA;US;https://voyanga.com/land/hotels/US/TKA/;Отели в Талкитна;
1823;TYZ;US;https://voyanga.com/land/hotels/US/TYZ/;Отели в Тейлоре;
1824;WWA;US;https://voyanga.com/land/hotels/US/WWA/;Отели в Василла;
1825;IRA;SB;https://voyanga.com/land/hotels/SB/IRA/;Отели в Киракире;
1826;MNY;SB;https://voyanga.com/land/hotels/SB/MNY/;Отели в Моно;
1827;PRS;SB;https://voyanga.com/land/hotels/SB/PRS/;Отели в Параси;
1828;NNB;SB;https://voyanga.com/land/hotels/SB/NNB/;Отели в Санта-Ане;
1829;HIR;SB;https://voyanga.com/land/hotels/SB/HIR/;Отели в Хониаре;
1830;AFT;SB;https://voyanga.com/land/hotels/SB/AFT/;Отели в Афутаре;
1831;SLL;OM;https://voyanga.com/land/hotels/OM/SLL/;Отели в Салале;
1832;MCT;OM;https://voyanga.com/land/hotels/OM/MCT/;Отели в Мускате;
1833;KHS;OM;https://voyanga.com/land/hotels/OM/KHS/;Отели в Хасабе;
1834;PBM;SR;https://voyanga.com/land/hotels/SR/PBM/;Отели в Парамарибо;
1835;DYU;TJ;https://voyanga.com/land/hotels/TJ/DYU/;Отели в Душанбе;9166
1836;TJU;TJ;https://voyanga.com/land/hotels/TJ/TJU/;Отели в Куляб;
1837;LBD;TJ;https://voyanga.com/land/hotels/TJ/LBD/;Отели в Худжанде;
1838;CEI;TH;https://voyanga.com/land/hotels/TH/CEI/;Отели в Чианг-Рае;
1839;CJM;TH;https://voyanga.com/land/hotels/TH/CJM/;Отели в Чумпхоне;
1840;HHQ;TH;https://voyanga.com/land/hotels/TH/HHQ/;Отели в Хюа Хине;
1841;KKC;TH;https://voyanga.com/land/hotels/TH/KKC/;Отели в Кхонкэн;
1842;KBV;TH;https://voyanga.com/land/hotels/TH/KBV/;Отели в Краби;4541
1843;LPT;TH;https://voyanga.com/land/hotels/TH/LPT/;Отели в Лампанге;
1844;LOE;TH;https://voyanga.com/land/hotels/TH/LOE/;Отели в Лоэ;
1845;HGN;TH;https://voyanga.com/land/hotels/TH/HGN/;Отели в Мае Хонг Соне;
1846;PYY;TH;https://voyanga.com/land/hotels/TH/PYY/;Отели в Пае;
1847;ROI;TH;https://voyanga.com/land/hotels/TH/ROI/;Отели в Рои Эте;
1848;TDX;TH;https://voyanga.com/land/hotels/TH/TDX/;Отели в Трате;
1849;BKK;TH;https://voyanga.com/land/hotels/TH/BKK/;Отели в Бангкоке;1198
1850;NNT;TH;https://voyanga.com/land/hotels/TH/NNT/;Отели в Нан Таиланде;
1851;NAW;TH;https://voyanga.com/land/hotels/TH/NAW/;Отели в Наратхивате;
1852;NAK;TH;https://voyanga.com/land/hotels/TH/NAK/;Отели в Нахон-Ратчасиме;
1853;PAN;TH;https://voyanga.com/land/hotels/TH/PAN/;Отели в Паттани;
1854;PHS;TH;https://voyanga.com/land/hotels/TH/PHS/;Отели в Пхитсанулке;
1855;HKT;TH;https://voyanga.com/land/hotels/TH/HKT/;Отели в Пхукете;1055
1856;UNN;TH;https://voyanga.com/land/hotels/TH/UNN/;Отели в Ранонге;4222
1857;TKT;TH;https://voyanga.com/land/hotels/TH/TKT/;Отели в Так Таиланде;
1858;TST;TH;https://voyanga.com/land/hotels/TH/TST/;Отели в Транге;
1859;UBP;TH;https://voyanga.com/land/hotels/TH/UBP/;Отели в Убон Ратчатхани;
1860;UTH;TH;https://voyanga.com/land/hotels/TH/UTH/;Отели в Удон-Тхани;
1861;KHH;TW;https://voyanga.com/land/hotels/TW/KHH/;Отели в Гаосюн;
1862;MZG;TW;https://voyanga.com/land/hotels/TW/MZG/;Отели в Макунге;
1863;TPE;TW;https://voyanga.com/land/hotels/TW/TPE/;Отели в Тайбэй;
1864;TXG;TW;https://voyanga.com/land/hotels/TW/TXG/;Отели в Тайчунге;
1865;DOD;TZ;https://voyanga.com/land/hotels/TZ/DOD/;Отели в Додоме;
1866;ARK;TZ;https://voyanga.com/land/hotels/TZ/ARK/;Отели в Аруше;
1867;BKZ;TZ;https://voyanga.com/land/hotels/TZ/BKZ/;Отели в Букобе;
1868;ZNZ;TZ;https://voyanga.com/land/hotels/TZ/ZNZ/;Отели в Занзибаре;
1869;IRI;TZ;https://voyanga.com/land/hotels/TZ/IRI/;Отели в Иринге;
1870;TKQ;TZ;https://voyanga.com/land/hotels/TZ/TKQ/;Отели в Кигоме;
1871;KIY;TZ;https://voyanga.com/land/hotels/TZ/KIY/;Отели в Килве;
1872;JRO;TZ;https://voyanga.com/land/hotels/TZ/JRO/;Отели в Килиманджаро;
1873;LDI;TZ;https://voyanga.com/land/hotels/TZ/LDI/;Отели в Линди;
1874;MWZ;TZ;https://voyanga.com/land/hotels/TZ/MWZ/;Отели в Мванзе;
1875;MYW;TZ;https://voyanga.com/land/hotels/TZ/MYW/;Отели в Мтваре;
1876;MUZ;TZ;https://voyanga.com/land/hotels/TZ/MUZ/;Отели в Мусоме;
1877;PMA;TZ;https://voyanga.com/land/hotels/TZ/PMA/;Отели в Пембе;
1878;TBO;TZ;https://voyanga.com/land/hotels/TZ/TBO/;Отели в Таборе;
1879;TGT;TZ;https://voyanga.com/land/hotels/TZ/TGT/;Отели в Танге;
1880;LFW;TG;https://voyanga.com/land/hotels/TG/LFW/;Отели в Ломе;
1881;TAB;TT;https://voyanga.com/land/hotels/TT/TAB/;Отели в Тобаго;
1882;SFA;TN;https://voyanga.com/land/hotels/TN/SFA/;Отели в Сфвксе;
1883;TOE;TN;https://voyanga.com/land/hotels/TN/TOE/;Отели в Тозере;
1884;GAE;TN;https://voyanga.com/land/hotels/TN/GAE/;Отели в Габесе;
1885;MIR;TN;https://voyanga.com/land/hotels/TN/MIR/;Отели в Монастире;
1886;TBJ;TN;https://voyanga.com/land/hotels/TN/TBJ/;Отели в Табарке;
1887;TUN;TN;https://voyanga.com/land/hotels/TN/TUN/;Отели в Тунисе;
1888;TAZ;TM;https://voyanga.com/land/hotels/TM/TAZ/;Отели в Дашогузе;
1889;MYP;TM;https://voyanga.com/land/hotels/TM/MYP/;Отели в Маре;
1890;ASB;TM;https://voyanga.com/land/hotels/TM/ASB/;Отели в Ашгабате;
1891;KRW;TM;https://voyanga.com/land/hotels/TM/KRW/;Отели в Туркменбаше;
1892;BAL;TR;https://voyanga.com/land/hotels/TR/BAL/;Отели в Батмане;
1893;DLM;TR;https://voyanga.com/land/hotels/TR/DLM/;Отели в Даламане;
1894;GZT;TR;https://voyanga.com/land/hotels/TR/GZT/;Отели в Газиантепе;
1895;SIC;TR;https://voyanga.com/land/hotels/TR/SIC/;Отели в Синопе;
1896;ADA;TR;https://voyanga.com/land/hotels/TR/ADA/;Отели в Адане;
1897;ANK;TR;https://voyanga.com/land/hotels/TR/ANK/;Отели в Анкаре;
1898;AYT;TR;https://voyanga.com/land/hotels/TR/AYT/;Отели в Анталии;1419
1899;BZI;TR;https://voyanga.com/land/hotels/TR/BZI/;Отели в Баликесире;
1900;BXN;TR;https://voyanga.com/land/hotels/TR/BXN/;Отели в Бодруме;
1901;BTZ;TR;https://voyanga.com/land/hotels/TR/BTZ/;Отели в Бурсе;
1902;ONQ;TR;https://voyanga.com/land/hotels/TR/ONQ/;Отели в Зонгулдаке;
1903;IZM;TR;https://voyanga.com/land/hotels/TR/IZM/;Отели в Измире;
1904;ISE;TR;https://voyanga.com/land/hotels/TR/ISE/;Отели в Испарте;
1905;ASR;TR;https://voyanga.com/land/hotels/TR/ASR/;Отели в Кайсери;36859
1906;CKZ;TR;https://voyanga.com/land/hotels/TR/CKZ/;Отели в Канаккале;
1907;KSY;TR;https://voyanga.com/land/hotels/TR/KSY/;Отели в Карсе;
1908;KYA;TR;https://voyanga.com/land/hotels/TR/KYA/;Отели в Конье;
1909;MQM;TR;https://voyanga.com/land/hotels/TR/MQM/;Отели в Мардине;
1910;SSX;TR;https://voyanga.com/land/hotels/TR/SSX/;Отели в Самсуне;
1911;VAS;TR;https://voyanga.com/land/hotels/TR/VAS/;Отели в Сивасе;
1912;IST;TR;https://voyanga.com/land/hotels/TR/IST/;Отели в Стамбуле;2174
1913;TZX;TR;https://voyanga.com/land/hotels/TR/TZX/;Отели в Трабзоне;
1914;GNY;TR;https://voyanga.com/land/hotels/TR/GNY/;Отели в Шанлыурфе;
1915;ERC;TR;https://voyanga.com/land/hotels/TR/ERC/;Отели в Эрзинджане;
1916;ERZ;TR;https://voyanga.com/land/hotels/TR/ERZ/;Отели в Эрзуруме;
1917;BHK;UZ;https://voyanga.com/land/hotels/UZ/BHK/;Отели в Бухаре;
1918;SKD;UZ;https://voyanga.com/land/hotels/UZ/SKD/;Отели в Самарканде;
1919;TAS;UZ;https://voyanga.com/land/hotels/UZ/TAS/;Отели в Ташкенте;
1920;UGC;UZ;https://voyanga.com/land/hotels/UZ/UGC/;Отели в Ургенче;
1921;FEG;UZ;https://voyanga.com/land/hotels/UZ/FEG/;Отели в Фергане;
1922;CKC;UA;https://voyanga.com/land/hotels/UA/CKC/;Отели в Черкассы;
1923;UDJ;UA;https://voyanga.com/land/hotels/UA/UDJ/;Отели в Ужгороде;
1924;VIN;UA;https://voyanga.com/land/hotels/UA/VIN/;Отели в Виннице;
1925;DNK;UA;https://voyanga.com/land/hotels/UA/DNK/;Отели в Днепрпетровске;
1926;DOK;UA;https://voyanga.com/land/hotels/UA/DOK/;Отели в Донецке;12240
1927;OZH;UA;https://voyanga.com/land/hotels/UA/OZH/;Отели в Запорожье;
1928;IFO;UA;https://voyanga.com/land/hotels/UA/IFO/;Отели в Ивано-Франковске;
1929;IEV;UA;https://voyanga.com/land/hotels/UA/IEV/;Отели в Киеве;1852
1930;KWG;UA;https://voyanga.com/land/hotels/UA/KWG/;Отели в Кривой Роге;
1931;VSG;UA;https://voyanga.com/land/hotels/UA/VSG/;Отели в Луганске;
1932;UCK;UA;https://voyanga.com/land/hotels/UA/UCK/;Отели в Луцке;
1933;LWO;UA;https://voyanga.com/land/hotels/UA/LWO/;Отели в Львове;8454
1934;MPW;UA;https://voyanga.com/land/hotels/UA/MPW/;Отели в Мариуполе;
1935;ODS;UA;https://voyanga.com/land/hotels/UA/ODS/;Отели в Одессе;21922
1936;PLV;UA;https://voyanga.com/land/hotels/UA/PLV/;Отели в Полтаве;
1937;RWN;UA;https://voyanga.com/land/hotels/UA/RWN/;Отели в Ровне;
1938;UKS;UA;https://voyanga.com/land/hotels/UA/UKS/;Отели в Севастополе;
1939;SIP;UA;https://voyanga.com/land/hotels/UA/SIP/;Отели в Симферополе;
1940;UMY;UA;https://voyanga.com/land/hotels/UA/UMY/;Отели в Суме;
1941;TNL;UA;https://voyanga.com/land/hotels/UA/TNL/;Отели в Тернополе;
1942;HRK;UA;https://voyanga.com/land/hotels/UA/HRK/;Отели в Харькове;
1943;CWC;UA;https://voyanga.com/land/hotels/UA/CWC/;Отели в Черновцы;
1944;ATI;UY;https://voyanga.com/land/hotels/UY/ATI/;Отели в Артигасе;
1945;MLZ;UY;https://voyanga.com/land/hotels/UY/MLZ/;Отели в Мело;
1946;MVD;UY;https://voyanga.com/land/hotels/UY/MVD/;Отели в Монтевидео;10268
1947;PDU;UY;https://voyanga.com/land/hotels/UY/PDU/;Отели в Пайсанде;
1948;RVY;UY;https://voyanga.com/land/hotels/UY/RVY/;Отели в Ривере;
1949;PTF;FJ;https://voyanga.com/land/hotels/FJ/PTF/;Отели в Малололайлае;
1950;MFJ;FJ;https://voyanga.com/land/hotels/FJ/MFJ/;Отели в Моале;
1951;NAN;FJ;https://voyanga.com/land/hotels/FJ/NAN/;Отели в Наде;
1952;RBI;FJ;https://voyanga.com/land/hotels/FJ/RBI/;Отели в Раби;
1953;SVU;FJ;https://voyanga.com/land/hotels/FJ/SVU/;Отели в Савусаве;
1954;SUV;FJ;https://voyanga.com/land/hotels/FJ/SUV/;Отели в Суве;
1955;TVU;FJ;https://voyanga.com/land/hotels/FJ/TVU/;Отели в Тавеуни;
1956;DVO;PH;https://voyanga.com/land/hotels/PH/DVO/;Отели в Давао;
1957;DGT;PH;https://voyanga.com/land/hotels/PH/DGT/;Отели в Дюмагюити;
1958;ILO;PH;https://voyanga.com/land/hotels/PH/ILO/;Отели в Илоило;
1959;TAC;PH;https://voyanga.com/land/hotels/PH/TAC/;Отели в Таклобане;
1960;TAG;PH;https://voyanga.com/land/hotels/PH/TAG/;Отели в Тагбиларане;
1961;ZAM;PH;https://voyanga.com/land/hotels/PH/ZAM/;Отели в Замбоанге;
1962;BCD;PH;https://voyanga.com/land/hotels/PH/BCD/;Отели в Баколоде;
1963;BXU;PH;https://voyanga.com/land/hotels/PH/BXU/;Отели в Бутуане;
1964;DPL;PH;https://voyanga.com/land/hotels/PH/DPL/;Отели в Дипологе;
1965;KLO;PH;https://voyanga.com/land/hotels/PH/KLO/;Отели в Калибо;
1966;MPH;PH;https://voyanga.com/land/hotels/PH/MPH/;Отели в Катиклане;
1967;CBO;PH;https://voyanga.com/land/hotels/PH/CBO/;Отели в Котабато;
1968;LAO;PH;https://voyanga.com/land/hotels/PH/LAO/;Отели в Лаоаге;
1969;LGP;PH;https://voyanga.com/land/hotels/PH/LGP/;Отели в Легаспи;
1970;MNL;PH;https://voyanga.com/land/hotels/PH/MNL/;Отели в Маниле;
1971;MBT;PH;https://voyanga.com/land/hotels/PH/MBT/;Отели в Масбате;
1972;WNP;PH;https://voyanga.com/land/hotels/PH/WNP/;Отели в Нага;
1973;RXS;PH;https://voyanga.com/land/hotels/PH/RXS/;Отели в Роксас Сити;
1974;CEB;PH;https://voyanga.com/land/hotels/PH/CEB/;Отели в Себу;
1975;SUG;PH;https://voyanga.com/land/hotels/PH/SUG/;Отели в Суригао;
1976;TUG;PH;https://voyanga.com/land/hotels/PH/TUG/;Отели в Тугегарао;
1977;IVL;FI;https://voyanga.com/land/hotels/FI/IVL/;Отели в Ивало;11748
1978;VAA;FI;https://voyanga.com/land/hotels/FI/VAA/;Отели в Ваасе;
1979;VRK;FI;https://voyanga.com/land/hotels/FI/VRK/;Отели в Варкаусе;
1980;JOE;FI;https://voyanga.com/land/hotels/FI/JOE/;Отели в Йоэнсуу;
1981;KEM;FI;https://voyanga.com/land/hotels/FI/KEM/;Отели в Кеми;
1982;KOK;FI;https://voyanga.com/land/hotels/FI/KOK/;Отели в Кокколе;
1983;UTI;FI;https://voyanga.com/land/hotels/FI/UTI/;Отели в Коуволе;3121
1984;KUO;FI;https://voyanga.com/land/hotels/FI/KUO/;Отели в Куопио;
1985;KAO;FI;https://voyanga.com/land/hotels/FI/KAO/;Отели в Куусамо;
1986;LPP;FI;https://voyanga.com/land/hotels/FI/LPP/;Отели в Лаппенранте;
1987;MHQ;FI;https://voyanga.com/land/hotels/FI/MHQ/;Отели в Мариехамн;
1988;MIK;FI;https://voyanga.com/land/hotels/FI/MIK/;Отели в Миккеле;
1989;OUL;FI;https://voyanga.com/land/hotels/FI/OUL/;Отели в Оуле;
1990;POR;FI;https://voyanga.com/land/hotels/FI/POR/;Отели в Пори;
1991;RVN;FI;https://voyanga.com/land/hotels/FI/RVN/;Отели в Рованиеми;11958
1992;SVL;FI;https://voyanga.com/land/hotels/FI/SVL/;Отели в Савонлинне;
1993;SJY;FI;https://voyanga.com/land/hotels/FI/SJY/;Отели в Сейнайоке;
1994;TMP;FI;https://voyanga.com/land/hotels/FI/TMP/;Отели в Тампере;
1995;TKU;FI;https://voyanga.com/land/hotels/FI/TKU/;Отели в Турке;
